purekernel,hybrid
15554.143,15842.603
15679.512,14607.973
15631.675,15626.796
15716.963,14774.051
15674.492,14725.648
15681.851,14701.656
15705.238,14610.659
15721.741,14567.835
15690.538,14727.006
15500.826,14581.887
